company_name,departure_time,pickup_point,arrival_time,dropoff_point,price_original,price_discounted,departure_date,start_point,destination,rating_safety,rating_info_accuracy,rating_info_completeness,rating_staff_attitude,rating_comfort,rating_service_quality,rating_punctuality,rating_overall,reviewer_count,number_of_seat,duration_minutes
HM Happycar,17:30:00,Other,18:30,Other,450000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.6,4.5,4.6,4.5,4.6,4.5,4.6,4.6,286,24,60
Trâm Jet,14:00:00,Văn phòng,16:10,Other,270000,0,2025-11-13,Đà Nẵng,Quảng Nam,3.7,3.7,4.0,3.7,3.3,4.0,4.8,3.6,13,7,130
Văn Thông,20:50:00,Other,22:50,Bến xe,350000,0,2025-11-13,Đà Nẵng,Quảng Nam,3.9,3.9,4.9,4.9,4.8,4.8,5.0,4.2,14,34,120
Cửa Ông Bus,05:30:00,Other,06:30,Văn phòng,150000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8,34,60
Trường Phát,05:00:00,Văn phòng,06:20,Bến xe,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,81,7,80
Trường Phát,11:00:00,Văn phòng,12:20,Bến xe,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,81,7,80
Ba Thanh Limousine,06:00:00,Văn phòng,08:30,Bến xe,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,81,9,150
Gia Phát Car,08:30:00,Văn phòng,10:00,Bến xe,300000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,11,7,90
Gia Phát Car,15:30:00,Văn phòng,17:00,Bến xe,300000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,11,7,90
Phúc Lâm,14:00:00,Văn phòng,15:30,Văn phòng,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.9,4.9,4.8,4.9,4.8,4.8,5.0,4.9,15,7,90
Phúc Lâm,16:00:00,Văn phòng,17:30,Văn phòng,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.9,4.9,4.8,4.9,4.8,4.8,5.0,4.9,15,7,90
Phúc Lâm,06:00:00,Văn phòng,07:30,Văn phòng,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.9,4.9,4.8,4.9,4.8,4.8,5.0,4.9,15,7,90
Xe Limousine Vip,20:30:00,Bến xe,21:30,Văn phòng,450000,0,2025-11-13,Đà Nẵng,Quảng Nam,3.3,2.7,3.0,3.2,3.7,2.9,4.8,3.1,170,21,60
Trường Phát,14:00:00,Văn phòng,15:20,Bến xe,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,81,7,80
Trường Phát,19:00:00,Văn phòng,20:20,Bến xe,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,81,7,80
Trường Phát,13:00:00,Văn phòng,14:20,Bến xe,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,81,7,80
Phúc Lâm,07:00:00,Văn phòng,08:30,Văn phòng,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.9,4.9,4.8,4.9,4.8,4.8,5.0,4.9,15,7,90
Phúc Lâm,08:00:00,Văn phòng,09:30,Văn phòng,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.9,4.9,4.8,4.9,4.8,4.8,5.0,4.9,15,7,90
Gia Phát Car,17:30:00,Văn phòng,19:00,Bến xe,300000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,11,7,90
Gia Phát Car,18:00:00,Văn phòng,19:30,Bến xe,300000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,11,7,90
Gia Phát Car,09:00:00,Văn phòng,10:30,Bến xe,300000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,11,7,90
Xe Limousine Vip,19:45:00,Bến xe,20:45,Văn phòng,450000,0,2025-11-13,Đà Nẵng,Quảng Nam,3.3,2.7,3.0,3.2,3.7,2.9,4.8,3.1,170,21,60
Phúc Lâm,17:00:00,Văn phòng,18:30,Văn phòng,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.9,4.9,4.8,4.9,4.8,4.8,5.0,4.9,15,7,90
VietNam Explore,08:25:00,Other,09:15,Other,130000,120000,2025-11-13,Đà Nẵng,Quảng Nam,4.6,4.6,4.4,4.6,4.6,4.4,5.0,4.4,89,16,50
VietNam Explore,14:15:00,Other,15:15,Other,130000,120000,2025-11-13,Đà Nẵng,Quảng Nam,4.6,4.6,4.4,4.6,4.6,4.4,5.0,4.4,89,16,60
VietNam Explore,16:25:00,Other,17:15,Other,130000,120000,2025-11-13,Đà Nẵng,Quảng Nam,4.6,4.6,4.4,4.6,4.6,4.4,5.0,4.4,89,16,50
Barri Ann Travel,11:30:00,Other,12:45,Văn phòng,130000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,4.8,4.8,4.8,4.6,4.8,5.0,4.7,83,16,75
Barri Ann Travel,19:30:00,Other,20:45,Văn phòng,130000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,4.8,4.8,4.8,4.6,4.8,5.0,4.7,83,16,75
Barri Ann Travel,14:30:00,Other,15:45,Văn phòng,130000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,4.8,4.8,4.8,4.6,4.8,5.0,4.7,83,16,75
Hải Vân Limousine,12:15:00,Other,14:15,Other,120000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.1,3.8,3.8,3.8,4.0,3.7,3.2,3.8,321,9,120
