,bus_name,bus_rating,seat_type,departure_time,pick_up_point,arrival_date,arrival_time,drop_of_point,duration,original_price,sale_price,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
98,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,13:05,• Bến xe Nước Ngầm,,15:35,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
99,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,19:00,• Bến xe Nước Ngầm,,21:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
100,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,13:00,• Văn phòng Hoàng Mai,,15:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
101,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,17:00,• Bến xe Nước Ngầm,,20:00,• Bến xe Hoằng Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
102,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,20:05,• Bến xe Nước Ngầm,,22:35,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
103,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,14:00,• Bến xe Nước Ngầm,,16:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
104,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,17:00,• Bến xe Nước Ngầm,,20:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
105,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,20:00,• Bến xe Nước Ngầm,,23:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
106,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,15:00,• Bến xe Nước Ngầm,,18:00,• Bến xe Hoằng Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
107,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,14:00,• Bến xe Nước Ngầm,,17:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
108,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,19:00,• Bến xe Giáp Bát,,21:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
109,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,21:00,• Văn Phòng Hà Nội,,23:30,• Bến xe phía Tây Thanh Hóa,2h30m,210,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
110,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,11:30,• Bến xe Nước Ngầm,,15:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
111,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,7:00,• Bến xe Nước Ngầm,,10:00,• Bến xe Hoằng Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
112,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,11:00,• Bến xe Nước Ngầm,,13:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
113,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,11:00,• Bến xe Nước Ngầm,,14:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
114,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,15:00,• Bến xe Nước Ngầm,,18:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
115,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,17:00,• Văn phòng Hoàng Mai,,19:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
116,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,15:25,• VP Linh Đàm,,17:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
117,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,17:00,• Bến xe Nước Ngầm,,19:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
118,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,14:05,• Bến xe Nước Ngầm,,16:35,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
119,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,21:00,• Bến xe Nước Ngầm,,23:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
120,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,19:00,• Bến xe Nước Ngầm,,22:00,• Bến xe Hoằng Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
121,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,19:00,• Văn Phòng Hà Nội,,21:30,• Bến xe phía Tây Thanh Hóa,2h30m,210,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
122,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,20:00,• Bến xe Nước Ngầm,,23:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
123,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,18:00,• Bến xe Nước Ngầm,,21:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
124,36 Limousine,4.8 (502),Limousine 11 chỗ,5:31,• Văn phòng Đồng Tàu,,8:01,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
125,Thành Trung Limousine,4 (113),Limousine 11 chỗ,12:00,• Văn phòng Hà Nội,,14:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
126,36 Limousine,4.8 (502),Limousine 11 chỗ,16:00,• Văn phòng Đồng Tàu,,18:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
127,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,6:00,• Văn Phòng Hà Nội,,8:30,• Văn phòng Hậu Lộc,2h30m,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
128,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,6:00,• Văn Phòng Hà Nội,,8:00,• Văn phòng Bỉm Sơn,2h,180,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
129,Thành Trung Limousine,4 (113),Limousine 11 chỗ,9:00,• Văn phòng Hà Nội,,11:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
130,36 Limousine,4.8 (502),Limousine 11 chỗ,21:00,• Văn phòng Đồng Tàu,,23:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
131,Thành Trung Limousine,4 (113),Limousine 11 chỗ,13:00,• Văn phòng Hà Nội,,15:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
132,Thành Trung Limousine,4 (113),Limousine 11 chỗ,10:00,• Văn phòng Hà Nội,,12:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
133,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,11:00,• Bến xe Nước Ngầm,,14:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
134,Thành Trung Limousine,4 (113),Limousine 11 chỗ,16:00,• Văn phòng Hà Nội,,18:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
135,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,14:00,• Bến xe Nước Ngầm,,17:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
136,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,13:00,• Bến xe Nước Ngầm,,16:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
137,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,9:00,• Văn phòng Hoàng Mai,,11:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
138,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,10:00,• Văn phòng Hoàng Mai,,12:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
139,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,11:00,• Văn phòng Hoàng Mai,,13:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
140,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,22:00,• Bến xe Nước Ngầm,(16/10),0:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
141,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,11:00,• Văn Phòng Hà Nội,,14:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
142,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,8:00,• Văn phòng Hoàng Mai,,10:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
143,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,8:00,• Văn phòng Hoàng Mai,,10:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
144,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,15:00,• Văn phòng Hoàng Mai,,17:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
145,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,14:25,• VP Linh Đàm,,16:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
146,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,14:00,• Văn Phòng Hà Nội,,17:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
147,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,19:00,• Bến xe Nước Ngầm,,22:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
148,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,15:00,• Bến xe Nước Ngầm,,18:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
149,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,12:00,• Bến xe Nước Ngầm,,15:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
150,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,11:00,• Văn phòng Hoàng Mai,,13:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
151,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,16:00,• Văn phòng Hoàng Mai,,18:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
152,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,13:00,• Văn phòng Hoàng Mai,,15:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
153,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,17:00,• Văn Phòng Hà Nội,,20:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
154,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,16:25,• VP Linh Đàm,,18:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
155,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,7:00,• Văn Phòng Hà Nội,,9:30,• Bến xe phía Tây Thanh Hóa,2h30m,210,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
156,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,10:00,• Văn phòng Hoàng Mai,,12:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
157,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,18:25,• VP Linh Đàm,,20:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
158,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,18:00,• Bến xe Nước Ngầm,,21:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
159,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,18:00,• Bến xe Nước Ngầm,,21:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
160,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,12:00,• Văn phòng Hoàng Mai,,14:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
161,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,22:00,• Văn Phòng Hà Nội,(16/10),0:30,• Bến xe phía Tây Thanh Hóa,2h30m,210,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
162,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,14:00,• Bến xe Nước Ngầm,,17:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
163,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,22:00,• Bến xe Nước Ngầm,(16/10),1:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
164,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,22:30,• Bến xe Nước Ngầm,(16/10),2:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
165,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,17:00,• Văn phòng Hoàng Mai,,19:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
166,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,17:00,• Bến xe Nước Ngầm,,20:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
167,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,12:00,• Bến xe Nước Ngầm,,15:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
168,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,20:00,• Bến xe Nước Ngầm,,23:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
169,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,6:00,• Văn phòng Hoàng Mai,,8:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
170,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,21:00,• Bến xe Nước Ngầm,(16/10),0:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
171,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,19:30,• Bến xe Nước Ngầm,,23:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
172,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,9:00,• Văn phòng Hoàng Mai,,11:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
173,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,15:00,• Bến xe Nước Ngầm,,18:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
174,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,21:30,• Bến xe Nước Ngầm,(16/10),1:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
175,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,21:30,• Bến xe Nước Ngầm,(16/10),0:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
176,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,20:00,• Văn phòng Hoàng Mai,,22:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
177,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,17:00,• Bến xe Nước Ngầm,,20:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
178,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,14:00,• Bến xe Giáp Bát,,17:20,• Bến xe Hoằng Hóa,3h20m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
179,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,19:00,• Bến xe Nước Ngầm,,22:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
180,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,11:30,• Bến xe Nước Ngầm,,14:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
181,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,22:30,• Bến xe Nước Ngầm,(16/10),1:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
182,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,12:30,• Bến xe Nước Ngầm,,16:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
183,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,14:30,• Bến xe Nước Ngầm,,17:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
184,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,8:00,• Văn Phòng Hà Nội,,11:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
185,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,16:30,• Bến xe Nước Ngầm,,20:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
186,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,14:00,• Bến xe Nước Ngầm,,17:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
187,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,9:00,• Bến xe Nước Ngầm,,12:00,• Bến xe Hoằng Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
188,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,16:00,• Văn Phòng Hà Nội,,19:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
189,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,19:00,• Bến xe Nước Ngầm,,22:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
190,Thành Trung Travel,4 (113),Limousine 24 cabin,8:00,• VP Mỹ Đình,,11:15,• VP Thanh Hóa,3h15m,250,225,-10%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
191,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,11:00,• Bến xe Nước Ngầm,,14:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
192,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,18:00,• Văn Phòng Hà Nội,,21:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
193,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,22:30,• Bến xe Nước Ngầm,(16/10),1:30,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
194,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,16:00,• Bến xe Nước Ngầm,,19:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
195,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,20:00,• Văn Phòng Hà Nội,,23:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
196,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,13:00,• Bến xe Nước Ngầm,,16:00,• Bến xe Hoằng Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
