company_name,bus_rating,seat_type,departure_time,pickup_point,arrival_date,arrival_time,dropoff_point,duration,price_original,price_discounted,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
ADT Limousine,4.8 (817),Solati 10 chỗ,09:10,• Petrolimex Nguyễn Văn Trỗi - Huỳnh Văn Bánh,,13:25,• Trạm đón trả Mũi Né,4h15m,Từ 340.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.8,4.7,4.8,4.7,4.7,5.0
Hoàng Anh,4.6 (1403),Limousine 34 phòng,22:05,• VP Quận 10,(15/11),04:05,• Ngã 4 Liên Hương,6h,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Kim Thành (Lagi),4 (5),Solati 16 chỗ,10:00,• Văn Phòng Sài Gòn,,13:00,• Văn Phòng Lagi,3h,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.2,4.0,4.3,3.9,3.1,3.7,5.0
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,05:30,• Văn Phòng Phạm Ngũ Lão,,08:00,• VP Phan Thiết,2h30m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,09:00,• Văn Phòng Phạm Ngũ Lão,,11:30,• VP Phan Thiết,2h30m,200.000đ,180.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 22 phòng (có WC),14:00,• Văn Phòng Phạm Ngũ Lão,,16:30,• VP Phan Thiết,2h30m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,17:00,• Văn Phòng Phạm Ngũ Lão,,19:30,• VP Phan Thiết,2h30m,200.000đ,180.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,19:00,• Văn Phòng Phạm Ngũ Lão,,21:30,• VP Phan Thiết,2h30m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 22 giường,22:45,• Văn Phòng Phạm Ngũ Lão,(15/11),01:15,• VP Phan Thiết,2h30m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 24 phòng,10:15,• Văn Phòng Phạm Ngũ Lão,,13:15,• VP Phan Thiết,3h,200.000đ,Từ 170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 22 giường,08:00,• Văn Phòng Phạm Ngũ Lão,,10:30,• VP Phan Thiết,2h30m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,19:30,• Văn Phòng Phạm Ngũ Lão,,22:00,• VP Phan Thiết,2h30m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 21 ghế VIP,07:00,• Văn Phòng Phạm Ngũ Lão,,10:25,• VP Mũi Né,3h25m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,05:30,• Văn Phòng Phạm Ngũ Lão,,08:50,• VP Hàm Tiến,3h20m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 22 giường,08:00,• Văn Phòng Phạm Ngũ Lão,,11:20,• VP Hàm Tiến,3h20m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,09:00,• Văn Phòng Phạm Ngũ Lão,,12:25,• VP Mũi Né,3h25m,200.000đ,180.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,10:00,• Văn Phòng Phạm Ngũ Lão,,13:20,• VP Hàm Tiến,3h20m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 21 ghế VIP,11:00,• Văn Phòng Phạm Ngũ Lão,,13:30,• VP Phan Thiết,2h30m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,10:00,• Văn Phòng Phạm Ngũ Lão,,13:25,• VP Mũi Né,3h25m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 21 ghế VIP,18:00,• Văn Phòng Phạm Ngũ Lão,,20:30,• VP Phan Thiết,2h30m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,15:30,• Văn Phòng Phạm Ngũ Lão,,18:00,• VP Phan Thiết,2h30m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,19:00,• Văn Phòng Phạm Ngũ Lão,,22:25,• VP Mũi Né,3h25m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Vie Limousine,4.6 (4788),Limousine 9 chỗ,13:00,• Văn phòng Quận 1,,16:00,• Movenpick Resort Phan Thiết,3h,360.000đ,Từ 310.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Nam Hải Limousine,4.7 (3648),Limousine 22 giường,08:00,• Văn Phòng Phạm Ngũ Lão,,11:25,• VP Mũi Né,3h25m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Vie Limousine,4.6 (4788),Limousine 9 chỗ,08:00,• Văn phòng Quận 1,,11:00,• Pandanus Resort Mũi Né,3h,360.000đ,Từ 310.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Cao Lâm Limousine,4.5 (4489),Giường nằm 41 chỗ,16:00,• Văn Phòng Sài Gòn,,18:45,• Văn Phòng Phan Thiết,2h45m,160.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Vie Limousine,4.6 (4788),Limousine 9 chỗ,13:00,• Văn phòng Quận 1,,16:00,• Pandanus Resort Mũi Né,3h,360.000đ,Từ 310.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Nam Hải Limousine,4.7 (3648),Limousine 22 phòng (có WC),14:00,• Văn Phòng Phạm Ngũ Lão,,17:20,• VP Hàm Tiến,3h20m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,05:30,• Văn Phòng Phạm Ngũ Lão,,08:55,• VP Mũi Né,3h25m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,17:00,• Văn Phòng Sài Gòn,,19:30,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Cao Lâm Limousine,4.5 (4489),Limousine 34 phòng,08:00,• Văn Phòng Sài Gòn,,11:00,• Văn Phòng Mũi Né,3h,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Nam Hải Limousine,4.7 (3648),Limousine 21 ghế VIP,11:00,• Văn Phòng Phạm Ngũ Lão,,14:25,• VP Mũi Né,3h25m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,08:00,• Văn Phòng Phạm Ngũ Lão,,11:00,• VP Phan Thiết,3h,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Vie Limousine,4.6 (4788),Limousine 9 chỗ,10:45,• Sân bay Tân Sơn Nhất - Bãi đậu xe Ga Quốc Tế,,14:30,• Pandanus Resort Mũi Né,3h45m,390.000đ,Từ 340.000đ,-13%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Cao Lâm Limousine,4.5 (4489),Giường nằm 41 chỗ,03:30,• Văn Phòng Sài Gòn,,06:00,• Văn Phòng Phan Thiết,2h30m,160.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Vie Limousine,4.6 (4788),Limousine 9 chỗ,10:00,• Văn phòng Quận 1,,13:00,• Pandanus Resort Mũi Né,3h,360.000đ,Từ 310.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,15:00,• Văn Phòng Sài Gòn,,17:30,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,13:01,• Văn Phòng Sài Gòn,,15:31,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,17:00,• Văn Phòng Phạm Ngũ Lão,,20:25,• VP Mũi Né,3h25m,200.000đ,180.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,19:00,• Văn Phòng Sài Gòn,,21:30,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,12:00,• Văn Phòng Phạm Ngũ Lão,,15:20,• VP Hàm Tiến,3h20m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,11:00,• Văn Phòng Sài Gòn,,13:30,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,13:00,• Văn Phòng Sài Gòn,,15:30,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,19:30,• Văn Phòng Phạm Ngũ Lão,,22:55,• VP Mũi Né,3h25m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Cao Lâm Limousine,4.5 (4489),Limousine 34 phòng,20:00,• Văn Phòng Sài Gòn,,23:00,• Văn Phòng Mũi Né,3h,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Hạnh Cafe - Hà Phương Limousine,4.4 (7456),Limousine 19 ghế ngả VIP (Mới),21:00,• Văn phòng Quận 1,(15/11),00:15,• Vp. Phan Thiết,3h15m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.4,4.5,4.4,4.4,4.3,4.8
Vie Limousine,4.6 (4788),Limousine 9 chỗ,11:30,• Văn phòng Quận 1,,14:30,• Pandanus Resort Mũi Né,3h,360.000đ,Từ 310.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,09:00,• Văn Phòng Sài Gòn,,11:30,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Vie Limousine,4.6 (4788),Limousine 9 chỗ,09:15,• Sân bay Tân Sơn Nhất - Bãi đậu xe Ga Quốc Tế,,13:00,• Movenpick Resort Phan Thiết,3h45m,390.000đ,Từ 340.000đ,-13%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,09:00,• Văn Phòng Phạm Ngũ Lão,,12:20,• VP Hàm Tiến,3h20m,200.000đ,180.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,05:30,• Văn Phòng Sài Gòn,,08:00,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Hạnh Cafe - Hà Phương Limousine,4.4 (7456),Limousine 19 ghế ngả VIP (Mới),12:30,• Văn phòng Quận 1,,15:45,• Vp. Phan Thiết,3h15m,200.000đ,Từ 170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.4,4.5,4.4,4.4,4.3,4.8
Cao Lâm Limousine,4.5 (4489),Limousine 34 phòng,10:00,• Văn Phòng Sài Gòn,,12:30,• Văn Phòng Phan Thiết,2h30m,180.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,09:01,• Văn Phòng Sài Gòn,,11:31,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,21:30,• Văn Phòng Sài Gòn,(15/11),00:00,• Văn Phòng Phan Thiết,2h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Nam Hải Limousine,4.7 (3648),Limousine 22 giường,22:45,• Văn Phòng Phạm Ngũ Lão,(15/11),02:10,• VP Mũi Né,3h25m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,15:30,• Văn Phòng Phạm Ngũ Lão,,18:55,• VP Mũi Né,3h25m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 21 ghế VIP,11:00,• Văn Phòng Phạm Ngũ Lão,,14:20,• VP Hàm Tiến,3h20m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Hạnh Cafe - Hà Phương Limousine,4.4 (7456),Limousine 36 Giường (Mới),23:40,• Văn phòng Phó Đức Chính,(15/11),02:45,• Vp. Phan Thiết,3h5m,190.000đ,160.000đ,-16%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.4,4.5,4.4,4.4,4.3,4.8
Cao Lâm Limousine,4.5 (4489),Limousine 11 chỗ,13:01,• Văn Phòng Sài Gòn,,16:01,• Văn Phòng Mũi Né,3h,250.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Cao Lâm Limousine,4.5 (4489),Limousine 34 phòng,18:00,• Văn Phòng Sài Gòn,,21:00,• Cảng tàu Phan Thiết (Đảo Phú Quý),3h,180.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,19:30,• Văn Phòng Phạm Ngũ Lão,,22:50,• VP Hàm Tiến,3h20m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Hạnh Cafe - Hà Phương Limousine,4.4 (7456),Limousine 24 Phòng,22:30,• Văn phòng Quận 1,(15/11),02:15,• Vp. Mũi Né,3h45m,260.000đ,230.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.4,4.5,4.4,4.4,4.3,4.8
Nhật Dương - Bình Minh Bus,4.9 (6006),Limousine phòng 21 đôi (WC),05:00,• Văn phòng Nguyễn Cư Trinh Quận 1,,10:50,• Cổng Bến Xe Phan Rang (Quốc Lộ 1A),5h50m,349.000đ,Từ 270.000đ,-23%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.9
Hoàng Anh,4.6 (1403),Giường nằm 38 chỗ,22:10,• VP Quận 10,(15/11),05:40,• VP Phan Rang,7h30m,190.000đ,180.000đ,-5%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Liên Hưng,4 (13078),Limousine 32 giường (WC),11:30,• Bến Xe An Sương (Quầy vé 17),,19:30,• Vp Phan Rang,8h,330.000đ,210.000đ,-36%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.3,4.1,4.0,3.9,4.3
Trà Lan Viên,4.4 (4247),Limousine 36 Phòng Đơn (WC),22:15,• Vp. Quận 1,(15/11),04:05,• Văn Phòng Phan Rang,5h50m,280.000đ,220.000đ,-21%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.6,4.5,4.5,4.5,4.3,4.4,4.8
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,21:30,• Văn Phòng Quận 5,(15/11),04:30,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Tuấn Tú,4.7 (3285),Limousine 24 Phòng,11:45,• Văn Phòng Quận 10,,20:05,• Văn Phòng Phan Rang,8h20m,350.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
Thiện Trí,4.6 (2367),Limousine 34 Phòng Đơn PIKACHU,23:00,• Văn Phòng Quận 10,(15/11),05:20,• Vp Phan Rang,6h20m,270.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
Trọng Thắng,4.4 (129),Limousine 24 Phòng,21:40,• Văn Phòng Tân Phú,(15/11),05:55,• Bến xe khách Ninh Sơn,8h15m,Từ 380.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.5,4.4,4.7,4.4,4.1,4.1,1.0
Tân Hoàng Anh,4.2 (1542),Giường nằm 38 chỗ,22:30,• Văn phòng Quận 5,(15/11),05:05,• Văn Phòng Phan Rang,6h35m,190.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.5,4.2,4.4,4.2,4.2,4.1,4.5
Phúc An Express,4.7 (3454),Limousine 32 phòng (WC),20:00,• Văn Phòng Hồ Chí Minh,(15/11),01:00,• Bến xe Phan Rang,5h,300.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.7,4.6,4.6,4.8
Nhật Dương - Bình Minh Bus,4.9 (6006),Limousine phòng 21 đôi (WC),12:30,• Văn phòng Nguyễn Cư Trinh Quận 1,,18:20,• Cổng Bến Xe Phan Rang (Quốc Lộ 1A),5h50m,349.000đ,Từ 270.000đ,-23%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.9
Hoàng Anh,4.6 (1403),Giường nằm 40 chỗ,22:00,• VP Quận 10,(15/11),05:30,• VP Phan Rang,7h30m,190.000đ,180.000đ,-5%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Liên Hưng,4 (13078),Limousine 32 giường (WC),11:15,• Văn phòng Bình Thạnh,,19:30,• Vp Phan Rang,8h15m,330.000đ,210.000đ,-36%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.3,4.1,4.0,3.9,4.3
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,23:29,• 116 Quốc Lộ 13,(15/11),06:59,• Bến xe khách Ninh Sơn,7h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Tuấn Tú,4.7 (3285),Limousine 24 Phòng,12:45,• Ngã 4 Bình Phước,,21:20,• Bến Xe Khách Trung Tâm Huyện Ninh Sơn,8h35m,350.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
Thiện Trí,4.6 (2367),Limousine 34 Phòng Đơn PIKACHU,11:30,• Văn Phòng Quận 10,,17:50,• Vp Phan Rang,6h20m,270.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
Trà Lan Viên,4.4 (4247),Limousine 30 Phòng Đơn (WC),22:30,• Vp. Quận 1,(15/11),04:20,• Văn Phòng Phan Rang,5h50m,240.000đ,220.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.6,4.5,4.5,4.5,4.3,4.4,4.8
Trọng Thắng,4.4 (129),Limousine 24 Phòng,21:50,• Văn Phòng Tân Phú,(15/11),06:05,• Bến xe khách Ninh Sơn,8h15m,Từ 380.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.5,4.4,4.7,4.4,4.1,4.1,1.0
Tân Hoàng Anh,4.2 (1542),Limousine 34 Phòng,22:00,• Văn phòng Quận 5,(15/11),04:35,• Văn Phòng Phan Rang,6h35m,250.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.5,4.2,4.4,4.2,4.2,4.1,4.5
Trọng Thủy Limousine,4.7 (1386),Limousine 24 phòng Đôi,18:20,• Ngã 4 An Sương,(15/11),00:20,• Ngã 5 Phan Rang,6h,470.000đ,Từ 400.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.7,4.7,4.7,4.7,4.6
Hà Linh,4.1 (1342),Limousine 24 Phòng - Không WC,18:15,• An Sương - Siêu thị đá,(15/11),01:15,• Ngã 5 Phan Rang (HL),7h,680.000đ,Từ 399.000đ,-41%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.4,4.3,4.3,4.2,4.0,4.0,4.7
Bình Minh Tải,4.7 (3851),Limousine 32 Phòng (WC),12:30,• Văn Phòng Quận 1,,17:15,• Cổng Bến xe Phan Rang,4h45m,320.000đ,280.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.7,4.7,4.6,4.6,4.6,4.9
Đà Lạt ơi,4.8 (3540),Limousine 24 Phòng ĐÔI,23:45,• Trạm Quận 1,(15/11),05:00,• Cây xăng 74 (đi Bình Hưng),5h15m,450.000đ,Từ 279.000đ,-38%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Hòa Thuận Anh,4.5 (1677),Giường nằm 41 chỗ,22:00,• Văn Phòng Hồ Chí Minh,(15/11),07:15,• Văn Phòng Cam Ranh,9h15m,240.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.7,4.7,4.5,4.5,4.5,4.8
Cúc Tùng,3.8 (2858),Limousine giường nằm đơn 21 chỗ (WC),19:30,• Văn Phòng Bình Thạnh,(15/11),02:00,• Vòng Xoay Ngã 5 Phủ Hà,6h30m,531.000đ,Từ 299.000đ,-44%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.1,3.9,4.1,4.0,4.0,3.8,4.2
Huỳnh Gia,4.7 (8740),Limousine 22 giường phòng (WC),09:00,• Văn Phòng Phạm Ngũ Lão,,14:15,• Ngã 5 Phan Rang,5h15m,480.000đ,450.000đ,-6%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.8,4.7,4.7,4.7,4.8
Thanh Huy (Cam Ranh),5 (5),Giường nằm 44 chỗ,20:05,• Bến xe Miền Tây,(15/11),02:35,• Bến xe Cam Ranh,6h30m,240.000đ,192.000đ,-20%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Tuấn Tú Express,4.5 (1432),Limousine 24 Phòng Đôi,21:01,• Văn phòng Bà Điểm,(15/11),03:01,• Ngã 5 Phan Rang,6h,700.000đ,Từ 350.000đ,-50%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.6,4.6,4.5,4.5,4.6
TheSinhTourist (Sinh Cafe),4.5 (1039),Giường nằm 41 chỗ,22:31,• VP Đề Thám Quận 1 - 246 Đề Thám Q1,(15/11),05:02,• VP Nha Trang - 130 Hùng Vương,6h31m,199.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.6,4.5,4.6,4.6,4.3,4.3,4.4
